#EVENTS;;;;;;;;;;;;;;x
VIETmisc.8064.a;I think [Root.Religion.GetHighGodName] wants us to smite infidels, not to have peace!;Je pense que [Root.Religion.GetHighGodName] veut que nous battions des infidèles, pas avoir la paix !;;;;;;;;;;;;x
VIETmisc.8064.b;Love and peace! We are indeed all brothers and sisters!;Amour et paix ! Nous sommes en effet tous frères et sœurs !;;;;;;;;;;;;x
VIETmisc.8064.c;It's a nice idea, but idealism can only do so much.;C'est une bonne idée, mais l'idéalisme ne peut pas faire grand-chose.;;;;;;;;;;;;x
VIETmisc.8065.desc;In your dreams you find yourself a soldier in a world torn asunder. Ash and smoke fill the skies as you stand in a muddy trench, wearing outlandishly shaped, long robes. You glance around and see other men dressed the same way, and conclude this is a uniform of some sort. Nearby, you hear loud noises, like as if thousands of buildings were collapsing.;Dans vos rêves, vous vous retrouvez soldat dans un monde déchiré. Des cendres et de la fumée envahissent les cieux alors que vous vous trouvez dans une tranchée boueuse, vêtu d'une longue robe de forme bizarre. Vous regardez autour de vous et voyez d'autres hommes habillés de la même façon, et vous concluez qu'il s'agit d'un uniforme. À proximité, vous entendez des bruits forts, comme si des milliers de bâtiments s’effondraient.;;;;;;;;;;x;x
VIETmisc.8065.a;You cover your ears and close your eyes.;Vous couvrez vos oreilles et fermez les yeux.;;;;;;;;;;;;x
VIETmisc.8066.tooltip;It doesn't really help much.;Cela n'aide pas beaucoup.;;;;;;;;;;x;x
VIETmisc.8066.title;No Man's Land;No Man's Land;;;;;;;;;;x;x
VIETmisc.8066.desc;Fearfully, you glance over the trench and see nothing but black mud at first. On the ground from one end of the horizon to another are stone-cold corpses with open eyes and still-bleeding wounds. Suddenly, another loud crash, this one closer.\n\nAs men around you begin to shout words you don't know, you see other soldiers grasping their weapons, which are strange, hollowed spears with crooked handles. You do understand, despite your terrified state, that you are to go over the muddy trench you are currently in and charge at some enemy on the other side.;Avec crainte, vous jetez un coup d'œil par-dessus la tranchée et ne voyez que de la boue noire au premier abord. D'un bout à l'autre de l'horizon, des cadavres froids comme la pierre ont les yeux ouverts et des plaies encore saignantes. Soudainement, un autre fracas violent, celui-là se rapproche.\n\nQuand des hommes autour de vous commencent à crier des mots que vous ne connaissez pas, vous voyez d’autres soldats saisir leurs armes, qui sont d’étranges lances creuses avec des poignées tordues. Vous comprenez, malgré votre état de terreur, que vous devez franchir la tranchée boueuse dans laquelle vous vous trouvez et charger un ennemi de l’autre côté.;;;;;;;;;;x;x
VIETmisc.8066.a;You grasp your hollow spear and follow the others over the trench.;Vous saisissez votre lance creuse et suivez les autres hors la tranchée.;;;;;;;;;;;;x
VIETmisc.8067.tooltip;Wait, what was that? Ahhh!;Attendez, c'était quoi ça ? Ahhh !;;;;;;;;;;x;x
VIETmisc.8067.title;A World at War;Un monde en guerre;;;;;;;;;;x;x
VIETmisc.8067.desc;You scream as you see metallic horses and birds the size of houses swoop around you, while loud explosions rock everywhere. Men fall down like paper burned by a never-ending inferno, from flying pebbles that tear them to pieces. Others are blown to pieces as thunder strikes seemingly arbitrary places on the ground.\n\nThis is the future of humanity, you realize: there is no future, no hope. This is the war to end all wars, that the world shall end in an apocalypse of fire and hatred.\n\nYou wake up, sweating. Was that a vision of the future? Surely not. But if it was… how much longer until your descendants witness such horrors? A century from now? Two centuries? Ten?;Vous criez lorsque vous voyez des chevaux métalliques et des oiseaux de la taille d'une maison piquer autour de vous, alors que de fortes explosions se balancent partout. Les hommes tombent comme du papier brûlé par un enfer sans fin, de galets volants qui les déchirent en morceaux. D'autres sont écrasés par le tonnerre alors que le tonnerre frappe des endroits apparemment arbitraires sur le terrain.\n\nVoici l'avenir de l'humanité, vous réalisez qu'il n'y a pas d'avenir, pas d'espoir. C’est la guerre qui met fin à toutes les guerres et qui mène au monde dans une apocalypse de feu et de haine.\n\nVous vous réveillez en sueur. Était-ce une vision du futur ? Sûrement pas. Mais si c'était… combien de temps encore jusqu'à ce que vos descendants soient témoins de telles horreurs ? Un siècle à partir de maintenant ? Deux siècles ? Dix ?;;;;;;;;;;x;x
VIETmisc.8067.a;I lie back down and try to sleep, but can't.;Je me couche et j'essaie de dormir, mais je ne peux pas.;;;;;;;;;;;;x
VIETmisc.8068.desc;There have been many nomad empires, some quite large and some quite small. But today I have met an elderly wise woman and self-proclaimed seer who says we have yet to see the greatest of these empires. She says in the not too distant future, a great conqueror shall come from the steppes and destroy all the kingdoms and empires in his path.;Il y a eu beaucoup d'empires nomades, certains assez grands et d'autres assez petits. Mais aujourd’hui, j’ai rencontré une vieille femme sage et une voyante auto-proclamée qui dit que nous n’avons pas encore vu le plus grand de ces empires. Elle dit que dans un avenir pas trop lointain, un grand conquérant viendra des steppes et détruira tous les royaumes et empires sur son passage.;;;;;;;;;;x;x
VIETmisc.8068.a;As if that'd happen.;Comme si cela arriverait.;;;;;;;;;;;;x
VIETmisc.8069.tooltip;There are lots of nomad peoples who come and go, what would make this one any different?;Il y a beaucoup de peuples nomades qui vont et viennent, qu'est-ce qui rendrait celui-ci différent ?;;;;;;;;;;x;x
VIETmisc.8069.title;Scourge of [Root.Religion.GetHighGodName];Fléau de [Root.Religion.GetHighGodName];;;;;;;;;;x;x
VIETmisc.8069.desc;This lord shall be born grasping a blood clot in his fist, she proclaims, and his mighty warriors shall pour forth from the steppes like water flows down a river and wash the world in blood and death.\n\nShe laughs at my doubt, and says in a chilling tone: “He is not to be trifled with, for he is the very fist of [Root.Religion.GetHighGodName] to punish all for their wickedness. By his arrows, the Jade Dragon to the east shall perish. Under the hooves of his riders, the Rajas of India shall fall one by one. Against his dark armor, forged from the very sins of mankind, even the fearsome Sword of Islam and the Crusader Kings will do naught but a scratch to this bloodied messenger of [Root.Religion.GetHighGodName].”;Ce seigneur naîtra tenant un caillot de sang dans son poing, proclame-t-elle, et ses puissants guerriers jailliront des steppes comme l’eau coulera sur une rivière et lavera le monde de sang et de mort.\n\nElle rit à mon doute, et dit d'un ton effrayant: "Il ne faut pas le gêner, il est le poing de [Root.Religion.GetHighGodName] pour punir tous les criminels pour leur méchanceté. Par ses flèches, le Dragon de Jade à l'est périra. Sous les sabots de ses coureurs, les Rajas de l'Inde tomberont un à un. Contre son armure sombre, forgée à partir des péchés mêmes de l’humanité, même la redoutable Épée de l’Islam et les Rois Croisés ne feront qu’une éraflure à ce messager ensanglanté de [Root.Religion.GetHighGodName].";;;;;;;;;;x;x
VIETmisc.8069.a;Ha! The Jade Dragon cannot possibly fall.;Ha ! Le Dragon de Jade ne peut pas éventuellement tomber.;;;;;;;;;;;;x
VIETmisc.8069.b;The Rajas of India can fight such a monster!;Les Rajas de l'Inde peuvent combattre un tel monstre !;;;;;;;;;;;;x
VIETmisc.8069.c;He sounds scary, but the Sword of Islam is stronger.;Il a l'air effrayant, mais l'Épée de l'Islam est plus forte.;;;;;;;;;;;;x
VIETmisc.8069.d;Surely the Crusader Kings will have the zeal to resist!;Les Rois Croisés auront sûrement le zèle pour résister !;;;;;;;;;;;;x
VIETmisc.8070.desc;I am asleep and wandering the void before my mind is pulled into a dream. Deep in my subconsciousness, I know this as a vision of the future, though my consciousness doesn't register it as such. There is a fork at the road - at least, I think it is a road, and I think it is a fork at a road - that goes in two directions.;Je me suis endormi et errant dans le vide avant que mon esprit ne soit entraîné dans un rêve. Au fond de mon subconscient, je le perçois comme une vision du futur, bien que ma conscience ne l'enregistre pas comme tel. Il y a un embranchement sur la route - du moins, je pense que c'est une route et je pense que c'est un embranchement sur une route - qui va dans deux directions.;;;;;;;;;;x;x
;;;;;;;;;;;x
VIETmisc.8070.a;Left;La gauche;;;;;;;;;;;;x
VIETmisc.8070.b;Right;La droite;;;;;;;;;;;;x
VIETmisc.8071.desc;I see nothing but fire and brimstone. Gone is all hope! Gone is the future of my dynasty and my realm! All has been destroyed by our enemies and the will of the heavens.;Je ne vois que du feu et du soufre. Tout espoir est vain ! L'avenir de ma dynastie et de mon royaume est révolu ! Tout a été détruit par nos ennemis et la volonté des cieux.;;;;;;;;;;x;x
VIETmisc.8071.a;Is this our fate? It can't be!;Est-ce notre destin ? Il ne peut en être ainsi !;;;;;;;;;;;;x
VIETmisc.8071.b;This is a sign that I must reform myself!;C'est un signe que je dois me reformer !;;;;;;;;;;;;x
VIETmisc.8072.desc;I see an idyllic landscape as far as the horizon stretches. The sky is bright, the sun is warm, the birds are singing. In this world, my dynasty and my realm prosper.;Je vois un paysage idyllique à l'horizon. Le ciel est clair, le soleil est chaud, les oiseaux chantent. Dans ce monde, ma dynastie et mon royaume prospèrent.;;;;;;;;;;x;x
VIETmisc.8072.a;It would be good if this came true.;Ce serait bien si cela se réalisait.;;;;;;;;;;;;x
VIETmisc.8072.b;This is but one possible future. I must be cautious!;Ce n’est qu’un futur possible. Je dois être prudent !;;;;;;;;;;;;x
VIETmisc.8073.desc;A traveling seer is visiting my court today. She is a strange one, sometimes staring into space and saying nothing in the middle of a chat, other times speaking in tongues. But when given some food, she seems to enter a trance. We all watch her, uncertain. It begins with some undecipherable mumbles, but soon becomes comprehensible speech.;Une voyante itinérante est en visite dans ma cour aujourd'hui. C’est une personne étrange qui regarde parfois dans l’espace sans rien dire au milieu d’une conversation, d’autres fois parlant en langues étrangères. Mais quand on lui donne de la nourriture, elle semble entrer en transe. Nous la regardons tous, incertains. Cela commence par quelques marmonnements indéchiffrables, mais devient rapidement un discours compréhensible.;;;;;;;;;;x;x
VIETmisc.8073.a;What is… what is she saying?;Qu'est-ce que… qu'est-ce qu'elle dit ?;;;;;;;;;;;;x
VIETmisc.8074.tooltip;We all listen closely to hear.;Nous écoutons tous attentivement pour entendre.;;;;;;;;;;x;x
VIETmisc.8074.desc;The seer's words are a chilling prophecy: “A holy fury from the Sons of Abraham shall descend into our land and kill the old gods.” She continues, ranting about how our ancient ways are in grave danger before collapsing and falling asleep. When she wakes up, she doesn't recall anything she said.;Les paroles de la voyante sont une prophétie glaçante : "Une sainte fureur des Fils d'Abraham descendra dans notre pays et tuera les anciens dieux." Elle continue, se plaignant que nos anciennes voies sont en grave danger avant de s'effondrer et de s'endormir. Quand elle se réveille, elle ne se souvient de rien de ce qu'elle a dit.;;;;;;;;;;x;x
VIETmisc.8074.a;That was a lunatic's rant - the old gods are strong!;C'était un coup de gueule de fou - les anciens dieux sont forts !;;;;;;;;;;;;x
VIETmisc.8074.b;We must prepare to protect ourselves from this holy fury!;Nous devons nous préparer à nous protéger de cette sainte fureur !;;;;;;;;;;;;x
VIETmisc.8074.c;The Sons of Abraham are mighty, this is simply our fate.;Les Fils d'Abraham sont puissants, c'est tout simplement notre destin.;;;;;;;;;;;;x
VIETmisc.8075.desc;In [Root.GetName], a charismatic monk has become leader of a cult and claiming to be an incarnation of Maitreya, the Buddha who would come at the end of this aeon, when the true authentic teachings are no longer practiced. His cult is small, and most, including many clergy, have dismissed him as a charlatan and troublemaker. Yet his followers are fanatical and have already committed some criminal acts. By chance, he was arrested and brought before you for judgment.;Dans [Root.GetName], un moine charismatique est devenu le chef d'un culte et prétend être une incarnation de Maitreya, le Bouddha qui viendrait à la fin de cette période, lorsque les véritables enseignements ne seront plus pratiqués. Son culte est petit et la plupart, y compris de nombreux membres du clergé, l'ont désigné comme charlatan et fauteur de troubles. Pourtant, ses partisans sont fanatiques et ont déjà commis des actes criminels. Par chance, il a été arrêté et amené devant vous pour jugement.;;;;;;;;;;x;x
VIETmisc.8075.a;Imprison him and repress the cult.;Emprisonner et réprimer le culte.;;;;;;;;;;;;x
VIETmisc.8075.b;Execute him and repress the cult.;Exécutez-le et réprimez le culte.;;;;;;;;;;;;x
VIETmisc.8075.c;Let him go, he has not done anything serious yet.;Laissez-le partir, il n'a encore rien fait de grave.;;;;;;;;;;;;x
VIETmisc.8075.d;Host a public debate with some real monks.;Organisez un débat public avec de vrais moines.;;;;;;;;;;;;x
VIET_maitreya_cult_imprison;We cannot make him a martyr. Imprisonment works better and it will make us look merciful.\n\n;Nous ne pouvons pas faire de lui un martyr. L’emprisonnement fonctionne mieux et nous fera paraître miséricordieux.\n\n;;;;;;;;;;x;x
VIET_maitreya_cult_execute;He is too dangerous, and must be made an example of. Some of his followers will think he is still alive, but they will be few.\n\n;Il est trop dangereux et doit être cité en exemple. Certains de ses partisans penseront qu'il est toujours en vie, mais ils seront peu nombreux.\n\n;;;;;;;;;;x;x
VIET_maitreya_cult_release;There are many heretics and frauds claiming to be Buddhas. This man is no different, so why should I care?\n\n;Il y a beaucoup d'hérétiques et de fraudes dans la prétention être des bouddhas. Cet homme n'est pas différent, alors pourquoi devrais-je m'en soucier ?\n\n;;;;;;;;;;x;x
VIET_maitreya_cult_debate;His cult will lose even more power and influence if the people can see legitimate masters argue effectively against him.\n\n;Son culte perdra encore plus de pouvoir et d'influence si le peuple peut voir des maîtres légitimes se disputer efficacement contre lui.\n\n;;;;;;;;;;x;x
VIETmisc.8076.desc;You thought he was a beggar screaming nonsense at first. When you asked some locals however, they explained he was actually a deranged lunatic who believed the end times were coming.;Vous pensiez qu'il était un mendiant en train de crier un non-sens au début. Cependant, lorsque vous avez demandé à des habitants, ils ont expliqué qu'il était en réalité un fou dérangé qui croyait que la fin des temps allait arriver.;;;;;;;;;;x;x
VIETmisc.8076.a;Ah, yes, so the usual sort. Carry on.;Ah, oui, donc le genre habituel. Continuez.;;;;;;;;;;;;x
VIETmisc.8076.b;Why, the end of the world IS coming soon!;Pourquoi, la fin du monde EST à venir !;;;;;;;;;;;;x
VIETmisc.8077.desc;You had a nightmare that began innocently. At first, you were talking to a beautiful young lady, who seemed most charming, but she transformed into the Whore of Babylon herself, and brought with her fire and death. She laughed as you tried to run away, before screaming in a shrill, demented voice that you nor you realm would escape a terrible fate!;Vous avez eu un cauchemar qui a commencé innocemment. Au début, vous parliez à une belle jeune femme qui semblait très charmante, mais elle s'est transformée elle-même en Babylone la grande, mère des prostituées et a apporté avec elle le feu et la mort. Elle a ri alors que vous essayiez de vous enfuir, avant de crier d'une voix aiguë et démente que votre royaume échapperait à un destin terrible !;;;;;;;;;;x;x
VIETmisc.8077.a;I awoke, frightened beyond my wits.;Je me suis réveillé, effrayé au-delà de mes esprits.;;;;;;;;;;;;x
VIETmisc.8078.desc;We were having a good meal when someone pointed out that [target_VIET_choking_warning_courtier.GetTitledName] always eats [target_VIET_choking_warning_courtier.GetHerHis] food too quickly. “Be careful! What if you accidentally choke on your food one day?”\n\n[target_VIET_choking_warning_courtier.GetTitledName] laughs and dismisses the warning.;Nous avions un bon repas quand quelqu'un a fait remarquer que [target_VIET_choking_warning_courtier.GetTitledName] mange toujours [target_VIET_choking_warning_courtier.GetHerHis] nourriture trop rapidement. "Faites attention ! Vous pouvez étouffez accidentellement avec votre nourriture un jour ?"\n\n [target_VIET_choking_warning_courtier.GetTitledName] rit et rejette l'avertissement.;;;;;;;;;;x;x
VIETmisc.8078.a;It's [target_VIET_choking_warning_courtier.GetHerHis] problem.;C'est [target_VIET_choking_warning_courtier.GetHerHis] problème.;;;;;;;;;;;;x
VIETmisc.8078.b;Do be careful, [target_VIET_choking_warning_courtier.GetTitledName].;Faites attention, [target_VIET_choking_warning_courtier.GetTitledName].;;;;;;;;;;;;x
VIETmisc.8078.c;I'll persuade [target_VIET_choking_warning_courtier.GetTitledName] to eat more slowly.;Je vais persuader [target_VIET_choking_warning_courtier.GetTitledName] de manger plus lentement.;;;;;;;;;;;;x
VIETmisc.8079.desc;It was a quiet dinner, until [target_VIET_choking_warning_courtier.GetTitledName] began to choke on [target_VIET_choking_warning_courtier.GetHerHis] food! [target_VIET_choking_warning_courtier.GetSheHe] didn't heed the warnings at all!\n\nPeople rush over, trying to help [target_VIET_choking_warning_courtier.GetTitledName], and the situation grows chaotic.;C'était un dîner tranquille, jusqu'à ce que [target_VIET_choking_warning_courtier.GetTitledName] commence à s'étouffer avec [target_VIET_choking_warning_courtier.GetHerHis] nourriture  ! [target_VIET_choking_warning_courtier.GetSheHe] n'a tenu compte de mes avertissements !\n\nDes gens se précipitent pour essayer d'aider [target_VIET_choking_warning_courtier.GetTitledName], et la situation devient chaotique.;;;;;;;;;;x;x
VIETmisc.8079.a;“AAAWWWCCKKKK - ”;"AAAWWWCCKKKK -";;;;;;;;;;;;x
VIETmisc.8080.desc;I wonder if people in the past had the same sort of desires and thoughts I do. I then wonder if people in the future will be the same as me as well.;Je me demande si les gens du passé avaient les mêmes désirs et pensées que moi. Je me demande alors si les gens à l’avenir seront pareils à moi.;;;;;;;;;;x;x
VIETmisc.8080.a;Definitely! At the end of the day we are all people.;Absolument ! En fin de compte, nous sommes tous des personnes.;;;;;;;;;;;;x
VIETmisc.8080.b;No, people of the past and future are too different from me.;Non, les gens du passé et du futur sont trop différents de moi.;;;;;;;;;;;;x
VIETmisc.8081.desc;Lately, I have been thinking about what I want to do when I grow up. Being a kid is so boring! I can't wait to grow up so I can...;Dernièrement, j'ai réfléchi à ce que je voulais faire quand je serais grand. Être un gamin est tellement ennuyeux ! J'ai hâte de grandir pour pouvoir ...;;;;;;;;;;x;x
VIETmisc.8081.a;See the world and fight bad guys;Voir le monde et combattre les méchants;;;;;;;;;;;;x
VIETmisc.8081.b;Do the things grown-ups tell me not to do;Faire les choses que les adultes me disent de ne pas faire;;;;;;;;;;;;x
VIETmisc.8081.c;Be a good [Root.GetBoyGirl] and not make trouble;Etre un bon [Root.GetBoyGirl] et ne pas causer de problèmes;;;;;;;;;;;;x
VIETmisc.8081.d;Learn how to become a wise and great [Root.GetTitle];Apprendre à devenir un sage et un grand [Root.GetTitle];;;;;;;;;;;;x
VIETmisc.8082.desc;For some reason you wake up about an hour or so before you do. You just can't go back to sleep and the sun is already rising above the horizon. Though you feel a little tired, perhaps you can take the opportunity to do something.;Pour une raison quelconque, vous vous réveillez environ une heure avant l'heure habituelle. Vous ne pouvez tout simplement pas vous rendormir et le soleil se lève déjà au-dessus de l'horizon. Bien que vous vous sentiez un peu fatigué, vous pourriez peut-être en profiter pour faire quelque chose.;;;;;;;;;;x;x
VIETmisc.8082.a;Go outside and take a quick walk;Aller dehors et faire une promenade rapide;;;;;;;;;;;;x
VIETmisc.8082.b;Eat breakfast early;Prendre votre petit déjeuner tôt;;;;;;;;;;;;x
VIETmisc.8082.c;Lie in bed and stare at the ceiling;S'allonger dans le lit et regarder le plafond;;;;;;;;;;;;x
VIETmisc.8082.d;Read a book;Lire un livre;;;;;;;;;;;;x
VIETmisc.8083.desc;You are traveling and the sun is beating down on you heavily. However, it is too late to turn back home - you are getting closer to your destination, the mansion of a local noble you have to meet. Yet you are clearly getting more and more tired as the sun rises ever higher in the sky.;Vous voyagez et le soleil tape fort sur vous. Cependant, il est trop tard pour rentrer chez vous - vous vous rapprochez de votre destination, la demeure d'un noble local que vous devez rencontrer. Pourtant, vous vous sentez de plus en plus fatigué à mesure que le soleil se lève de plus en plus haut dans le ciel.;;;;;;;;;;x;x
VIETmisc.8083.a;Rest for a bit.;Reposez-vous un peu.;;;;;;;;;;;;x
VIETmisc.8083.b;Continue on!;Continuez d'avancer !;;;;;;;;;;;;x
VIETmisc.8084.desc;I am watching a theatrical performance presented by the local Chinese community about Sun Wukong, the Monkey King, who is popular in China and even worshiped by some. An actor dressed as a monkey dances around on stage, giggling as he mocks his enemies and dodges their attacks, in his efforts to save his master, the famous Chinese monk and pilgrim Xuanzang.;Je regarde une représentation théâtrale présentée par la communauté chinoise locale à propos de Sun Wukong, le Roi des Singes, populaire en Chine et même vénéré par certains. Un acteur vêtu comme un singe danse sur scène, rigolant alors qu'il se moque de ses ennemis et esquive leurs attaques, dans ses efforts pour sauver son maître, le célèbre moine et pèlerin chinois Xuanzang.;;;;;;;;;;x;x
VIETmisc.8084.a;It is an interesting story!;C'est une histoire intéressante !;;;;;;;;;;;;x
VIETmisc.8085.desc;Today the sky is clear, the bluest of colors. The sun shines high above with nary a cloud to cover it.;Aujourd'hui, le ciel est dégagé, le plus bleu des couleurs. Le soleil brille très haut sans aucun nuage pour le couvrir.;;;;;;;;;;x;x
VIETmisc.8085.a;How bright!;Quelle lumière !;;;;;;;;;;;;x
VIETmisc.8086.desc;[target_VIET_scorpion_victim.GetTitledName] was feeling a little tired today and, due to the glare of the sun, did not see the scorpion. [target_VIET_scorpion_victim.GetSheHe] stepped on the creature and it stung [target_VIET_scorpion_victim.GetHerHim]!;[target_VIET_scorpion_victim.GetTitledName] se sentait un peu fatigué aujourd'hui et, à la lueur du soleil, il n'a pas vu le scorpion. [target_VIET_scorpion_victim.GetSheHe] a marché sur la créature et elle l'a piqué !;;;;;;;;;;x;x
VIETmisc.8086.a;Oh no!;Oh non !;;;;;;;;;;;;x
VIETmisc.8087.desc;[Root.Religion.GetName] devotees often see stars as symbols of order and thus good, but the planets, even the sun and moon, with their irregular movements, are looked on with suspicion. Some clergy in my realm say we mustn’t be too tolerant of foreign ideas that view these celestial bodies too positively. Others say these foreign ideas can provide us many intellectual boons.;Les adeptes de [Root.Religion.GetName] voient souvent les étoiles comme des symboles d'ordre et donc du bien, mais les planètes, même le soleil et la lune, avec leurs mouvements irréguliers, sont regardées avec suspicion. Certains membres du clergé de mon royaume disent que nous ne devons pas être trop tolérants vis-à-vis des idées étrangères qui considèrent ces corps célestes de manière trop positive. D'autres disent que ces idées étrangères peuvent nous fournir de nombreux avantages intellectuels.;;;;;;;;;;x;x
VIETmisc.8087.a;Discourage learning from foreign astronomical ideas;Décourager l'apprentissage des idées astronomiques étrangères;;;;;;;;;;;;x
VIETmisc.8087.b;Remain neutral on the matter;Rester neutre en la matière;;;;;;;;;;;;x
VIETmisc.8087.c;Encourage learning from foreign astronomical ideas;Encourager l'apprentissage à partir d'idées astronomiques étrangères;;;;;;;;;;;;x
VIETmisc.8088.desc;The traveling merchant makes a convincing case. Sunburns and tans aren't just unattractive, they're also harmful and dangerous. He offers to sell me and my court a special oil mainly made from rice, jasmine, lupine, and other herbs that helps protect one when under the sun for too long. This recipe has been commonly used in parts of Egypt since the days of the Pharaohs!;Le marchand ambulant fait valoir ses arguments. Les coups de soleil et le bronzage ne sont pas seulement peu attrayants, ils sont aussi nocifs et dangereux. Il propose de me vendre, à moi et à ma cour, une huile spéciale composée principalement de riz, de jasmin, de lupin et d'autres herbes qui aide à protéger une personne exposée au soleil trop longtemps. Cette recette est couramment utilisée dans certaines régions d’Égypte depuis l’époque des pharaons !;;;;;;;;;;x;x
VIETmisc.8088.a;Deal! Who'd ever want a tan anyways?;Vendu ! Qui voudrait un bronzage de toute façon ?;;;;;;;;;;;;x
VIETmisc.8088.b;Let's try to haggle a bit.;Essayons de marchander un peu.;;;;;;;;;;;;x
VIETmisc.8088.c;I think this is a waste of money.;Je pense que c'est un gaspillage d'argent.;;;;;;;;;;;;x
VIETmisc.8089.desc;One of your courtiers was moronic enough to stare at the sun for too long.;Un de vos courtisans était assez débile pour regarder le soleil trop longtemps.;;;;;;;;;;x;x
VIETmisc.8089.a;Are you kidding me?;Vous plaisantez j'espère ?;;;;;;;;;;;;x
VIETmisc.8090.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8090.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8091.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8091.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8092.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8092.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8093.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8093.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8094.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8094.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8095.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8095.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8096.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8096.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8097.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8097.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8098.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8098.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.8099.desc;xxxxx;;;;;;;;;;;x
VIETmisc.8099.a;Xxxxxxffff;;;;;;;;;;;;;x
